ID,High school GPA,Extracurricular Activities,Parental Income ,Study Hours/Week,Entrance Test Score,Distance (km),Internet (Yes/No),Final Year Result
1,3.8,3,45000,10,88,5,Yes  ,Distinction  
2,2.9,1,72000,15,72,12,No  ,Pass  
3,3.5,2,36000,8,95,7,Yes  ,Fail  
4,4,5,95000,20,67,3,Yes  ,Pass  
5,3.2,4,82000,12,83,10,No  ,Distinction  
6,3,2,51000,14,91,15,Yes  ,Pass  
7,2.7,0,30000,6,76,8,No  ,Pass  
8,3.9,3,67000,18,89,6,Yes  ,Fail  
9,3.3,1,42000,9,64,14,Yes  ,Distinction  
10,2.5,2,58000,11,78,9,No  ,Pass  
11,3.6,4,99000,16,92,20,Yes  ,Fail  
12,3.1,3,61000,13,81,11,No  ,Distinction  
13,2.8,1,39000,7,69,4,Yes  ,Pass  
14,3.7,2,76000,17,85,13,Yes  ,Distinction  
15,3.4,5,84000,19,90,17,No  ,Pass  
16,2.6,0,28000,5,61,16,No  ,Pass  
17,3,3,53000,10,87,18,Yes  ,Distinction  
18,3.8,2,69000,14,74,22,Yes  ,Fail  
19,2.9,1,47000,8,80,19,No  ,Pass  
20,3.2,4,88000,15,93,21,Yes  ,Distinction  
21,4,3,75000,12,70,7,No  ,Fail  
22,2.7,0,31000,6,66,9,Yes  ,Pass  
23,3.3,2,60000,13,84,12,Yes  ,Distinction  
24,3.1,5,93000,20,96,8,No  ,Pass  
25,3.9,1,41000,9,73,10,Yes  ,Fail  
26,2.6,4,85000,18,79,6,No  ,Distinction  
27,3.5,3,57000,11,82,5,Yes  ,Pass  
28,2.8,2,64000,16,68,13,Yes  ,Pass  
29,3.4,1,49000,7,77,11,No  ,Distinction  
30,3.7,0,32000,5,65,18,No  ,Fail  
